algorithm,seed,timestep,value,metric
QMIX,1,4551000,6.077722907224436,avg_energy_J
QMIX,1,4601000,5.495189431178064,avg_energy_J
QMIX,1,4651000,5.450635893973571,avg_energy_J
QMIX,1,4701000,6.180992668481867,avg_energy_J
QMIX,1,4751000,5.956291143785154,avg_energy_J
QMIX,1,4801000,6.307212013412618,avg_energy_J
QMIX,1,4851000,4.952289000070287,avg_energy_J
QMIX,1,4901000,5.426505407831962,avg_energy_J
QMIX,1,4951000,6.367614892621292,avg_energy_J
QMIX,1,5001000,6.336366708103116,avg_energy_J
QMIX,2,1000,4.05434808950392,avg_energy_J
QMIX,2,51000,4.027186790373428,avg_energy_J
QMIX,2,101000,3.825997349439253,avg_energy_J
QMIX,2,151000,5.249843098211492,avg_energy_J
QMIX,2,201000,4.76653146150855,avg_energy_J
QMIX,2,251000,4.523352106742367,avg_energy_J
QMIX,2,301000,5.112160564005119,avg_energy_J
QMIX,2,351000,5.436742764195268,avg_energy_J
QMIX,2,401000,5.736296206637134,avg_energy_J
QMIX,2,451000,5.750450265270841,avg_energy_J
QMIX,2,501000,6.2849450902813615,avg_energy_J
QMIX,2,551000,6.290227447455015,avg_energy_J
QMIX,2,601000,5.485251668404929,avg_energy_J
QMIX,2,651000,5.842559076033187,avg_energy_J
QMIX,2,701000,5.326682883377183,avg_energy_J
QMIX,2,751000,6.757543139147174,avg_energy_J
QMIX,2,801000,5.617822506334036,avg_energy_J
QMIX,2,851000,5.55731865561071,avg_energy_J
QMIX,2,901000,5.630361502254413,avg_energy_J
QMIX,2,951000,5.910265624593253,avg_energy_J
QMIX,2,1001000,5.725606678668774,avg_energy_J
QMIX,2,1051000,5.958204234692872,avg_energy_J
QMIX,2,1101000,4.925737517379126,avg_energy_J
QMIX,2,1151000,5.583905655741619,avg_energy_J
QMIX,2,1201000,5.752057315615634,avg_energy_J
QMIX,2,1251000,4.791233314345859,avg_energy_J
QMIX,2,1301000,5.868826195460585,avg_energy_J
QMIX,2,1351000,5.203835353741406,avg_energy_J
QMIX,2,1401000,5.066021304313915,avg_energy_J
QMIX,2,1451000,6.058070641313336,avg_energy_J
QMIX,2,1501000,5.561229649746607,avg_energy_J
QMIX,2,1551000,5.632868131654808,avg_energy_J
QMIX,2,1601000,5.934850837334848,avg_energy_J
QMIX,2,1651000,5.08869786479077,avg_energy_J
QMIX,2,1701000,4.839901744822654,avg_energy_J
QMIX,2,1751000,4.984646058507037,avg_energy_J
QMIX,2,1801000,6.370593127633949,avg_energy_J
QMIX,2,1851000,5.236169673964183,avg_energy_J
QMIX,2,1901000,5.000405625021465,avg_energy_J
QMIX,2,1951000,5.641944638163332,avg_energy_J
QMIX,2,2001000,5.548671300842136,avg_energy_J
QMIX,2,2051000,4.935609647262543,avg_energy_J
QMIX,2,2101000,5.319775140145931,avg_energy_J
QMIX,2,2151000,5.32650915534614,avg_energy_J
QMIX,2,2201000,6.577273655469949,avg_energy_J
QMIX,2,2251000,5.832287418363063,avg_energy_J
QMIX,2,2301000,5.338522406215011,avg_energy_J
QMIX,2,2351000,6.615526440919841,avg_energy_J
QMIX,2,2401000,5.954811146922824,avg_energy_J
QMIX,2,2451000,5.428650547968045,avg_energy_J
QMIX,2,2501000,5.8170854690915785,avg_energy_J
QMIX,2,2551000,5.5277001685176685,avg_energy_J
QMIX,2,2601000,5.463299545862907,avg_energy_J
QMIX,2,2651000,5.820136906375907,avg_energy_J
QMIX,2,2701000,4.2568816210161815,avg_energy_J
QMIX,2,2751000,5.391338843199653,avg_energy_J
QMIX,2,2801000,5.188013014275096,avg_energy_J
QMIX,2,2851000,6.214431062120786,avg_energy_J
QMIX,2,2901000,5.584265523420216,avg_energy_J
QMIX,2,2951000,5.664192643693642,avg_energy_J
QMIX,2,3001000,5.354680040222096,avg_energy_J
QMIX,2,3051000,5.552328367830956,avg_energy_J
QMIX,2,3101000,5.5943091035693,avg_energy_J
QMIX,2,3151000,5.3650138635512725,avg_energy_J
QMIX,2,3201000,5.747964004785486,avg_energy_J
QMIX,2,3251000,5.0659943116864765,avg_energy_J
QMIX,2,3301000,5.996550550073706,avg_energy_J
QMIX,2,3351000,5.842754872914471,avg_energy_J
QMIX,2,3401000,4.975334142701382,avg_energy_J
QMIX,2,3451000,6.170081915126873,avg_energy_J
QMIX,2,3501000,5.366129893527251,avg_energy_J
QMIX,2,3551000,5.748903936628009,avg_energy_J
QMIX,2,3601000,5.893146267344916,avg_energy_J
QMIX,2,3651000,6.365048564846272,avg_energy_J
QMIX,2,3701000,6.736805231555911,avg_energy_J
QMIX,2,3751000,5.522564574667275,avg_energy_J
QMIX,2,3801000,5.254288543913518,avg_energy_J
QMIX,2,3851000,5.691353575259772,avg_energy_J
QMIX,2,3901000,5.443342367376379,avg_energy_J
QMIX,2,3951000,4.967352486413147,avg_energy_J
QMIX,2,4001000,5.420541704944474,avg_energy_J
QMIX,2,4051000,6.256090740275914,avg_energy_J
QMIX,2,4101000,5.069901905496917,avg_energy_J
QMIX,2,4151000,4.455290163544772,avg_energy_J
QMIX,2,4201000,5.0961836200087465,avg_energy_J
QMIX,2,4251000,5.440908416998715,avg_energy_J
QMIX,2,4301000,5.428682724084219,avg_energy_J
QMIX,2,4351000,5.711857169440063,avg_energy_J
QMIX,2,4401000,6.280825486411532,avg_energy_J
QMIX,2,4451000,5.193845882828684,avg_energy_J
QMIX,2,4501000,6.089447805860639,avg_energy_J
QMIX,2,4551000,6.594634114421014,avg_energy_J
QMIX,2,4601000,6.026019119256214,avg_energy_J
QMIX,2,4651000,5.749538086298534,avg_energy_J
QMIX,2,4701000,5.515842909916648,avg_energy_J
QMIX,2,4751000,5.322048265095089,avg_energy_J
QMIX,2,4801000,4.902941825618417,avg_energy_J
QMIX,2,4851000,5.664493156582759,avg_energy_J
QMIX,2,4901000,6.627742364600515,avg_energy_J
QMIX,2,4951000,5.551748296577335,avg_energy_J
QMIX,2,5001000,5.55073973835888,avg_energy_J
QMIX,3,1000,6.156645647144062,avg_energy_J
QMIX,3,51000,5.971647117241579,avg_energy_J
QMIX,3,101000,6.53627357565143,avg_energy_J
QMIX,3,151000,6.693987342315175,avg_energy_J
QMIX,3,201000,5.88491276403258,avg_energy_J
QMIX,3,251000,5.416990239166959,avg_energy_J
QMIX,3,301000,5.220033023786376,avg_energy_J
QMIX,3,351000,5.01274318938617,avg_energy_J
QMIX,3,401000,5.681279451629964,avg_energy_J
QMIX,3,451000,4.647807696774729,avg_energy_J
QMIX,3,501000,5.032830087918355,avg_energy_J
QMIX,3,551000,5.080000027348894,avg_energy_J
QMIX,3,601000,5.559495936504875,avg_energy_J
QMIX,3,651000,5.461959707825069,avg_energy_J
QMIX,3,701000,6.52485344248187,avg_energy_J
QMIX,3,751000,6.105299032993945,avg_energy_J
QMIX,3,801000,5.401293076610517,avg_energy_J
QMIX,3,851000,5.201049554294582,avg_energy_J
QMIX,3,901000,5.072117229863379,avg_energy_J
QMIX,3,951000,4.606780618839266,avg_energy_J
QMIX,3,1001000,5.080676523620493,avg_energy_J
QMIX,3,1051000,5.622121714393401,avg_energy_J
QMIX,3,1101000,5.811861595446254,avg_energy_J
QMIX,3,1151000,4.789944419909537,avg_energy_J
QMIX,3,1201000,6.035580475780694,avg_energy_J
QMIX,3,1251000,5.3450292330904965,avg_energy_J
QMIX,3,1301000,5.126801636447792,avg_energy_J
QMIX,3,1351000,4.881419556855187,avg_energy_J
QMIX,3,1401000,5.408680611874302,avg_energy_J
QMIX,3,1451000,5.645605507127884,avg_energy_J
QMIX,3,1501000,6.238208838658848,avg_energy_J
QMIX,3,1551000,5.639175083117424,avg_energy_J
QMIX,3,1601000,4.593752759120143,avg_energy_J
QMIX,3,1651000,5.68274350408994,avg_energy_J
QMIX,3,1701000,5.099005104109483,avg_energy_J
QMIX,3,1751000,5.237484697699309,avg_energy_J
QMIX,3,1801000,5.740534342398756,avg_energy_J
QMIX,3,1851000,5.350217029138021,avg_energy_J
QMIX,3,1901000,5.843717463602018,avg_energy_J
QMIX,3,1951000,5.266554973281666,avg_energy_J
QMIX,3,2001000,5.150709883424503,avg_energy_J
QMIX,3,2051000,5.329183953547254,avg_energy_J
QMIX,3,2101000,5.486556706890879,avg_energy_J
QMIX,3,2151000,5.16182077730445,avg_energy_J
QMIX,3,2201000,5.830447498017962,avg_energy_J
QMIX,3,2251000,5.236099960598031,avg_energy_J
QMIX,3,2301000,4.979807669283878,avg_energy_J
QMIX,3,2351000,5.186125950963222,avg_energy_J
QMIX,3,2401000,5.41356349027005,avg_energy_J
QMIX,3,2451000,5.78524963484357,avg_energy_J
QMIX,3,2501000,5.942101996870985,avg_energy_J
QMIX,3,2551000,5.388880469117032,avg_energy_J
QMIX,3,2601000,5.483791292717905,avg_energy_J
QMIX,3,2651000,6.636997207049859,avg_energy_J
QMIX,3,2701000,4.956426091562764,avg_energy_J
QMIX,3,2751000,5.278427478818836,avg_energy_J
QMIX,3,2801000,5.246993704834898,avg_energy_J
QMIX,3,2851000,4.935253328348418,avg_energy_J
QMIX,3,2901000,5.3279828674428895,avg_energy_J
QMIX,3,2951000,5.068588096556674,avg_energy_J
QMIX,3,3001000,4.81882387233368,avg_energy_J
QMIX,3,3051000,5.390921346578219,avg_energy_J
QMIX,3,3101000,5.328068800676085,avg_energy_J
QMIX,3,3151000,5.02049136821174,avg_energy_J
QMIX,3,3201000,5.767324393011514,avg_energy_J
QMIX,3,3251000,5.861302138146682,avg_energy_J
QMIX,3,3301000,6.161245333566867,avg_energy_J
QMIX,3,3351000,5.390170597638974,avg_energy_J
QMIX,3,3401000,4.640309085389091,avg_energy_J
QMIX,3,3451000,4.795562719604503,avg_energy_J
QMIX,3,3501000,4.922586416502758,avg_energy_J
QMIX,3,3551000,5.214949811415038,avg_energy_J
QMIX,3,3601000,5.785939943852238,avg_energy_J
QMIX,3,3651000,5.652148954957309,avg_energy_J
QMIX,3,3701000,6.066516639663668,avg_energy_J
QMIX,3,3751000,5.487647714190361,avg_energy_J
QMIX,3,3801000,4.993761741295002,avg_energy_J
QMIX,3,3851000,5.44081867569029,avg_energy_J
QMIX,3,3901000,4.524503558454524,avg_energy_J
QMIX,3,3951000,5.712070453053808,avg_energy_J
QMIX,3,4001000,5.018199138182459,avg_energy_J
QMIX,3,4051000,5.787504206200204,avg_energy_J
QMIX,3,4101000,5.50617717811013,avg_energy_J
QMIX,3,4151000,4.911442185379136,avg_energy_J
QMIX,3,4201000,5.306605979847086,avg_energy_J
QMIX,3,4251000,4.990439213161669,avg_energy_J
QMIX,3,4301000,5.418855635699523,avg_energy_J
QMIX,3,4351000,6.136406775411219,avg_energy_J
QMIX,3,4401000,5.115223162710942,avg_energy_J
QMIX,3,4451000,5.890004291682448,avg_energy_J
QMIX,3,4501000,6.060150661882117,avg_energy_J
QMIX,3,4551000,6.365462639135831,avg_energy_J
QMIX,3,4601000,5.235822861478047,avg_energy_J
QMIX,3,4651000,5.1946939473167735,avg_energy_J
QMIX,3,4701000,5.773286715567624,avg_energy_J
QMIX,3,4751000,6.475496948839949,avg_energy_J
QMIX,3,4801000,5.366248312158825,avg_energy_J
QMIX,3,4851000,5.039982366717867,avg_energy_J
QMIX,3,4901000,5.777451716086008,avg_energy_J
QMIX,3,4951000,5.624125397413839,avg_energy_J
QMIX,3,5001000,5.18835428422478,avg_energy_J
QMIX,4,1000,6.604459858537092,avg_energy_J
QMIX,4,51000,6.818403220282003,avg_energy_J
QMIX,4,101000,6.071932367773483,avg_energy_J
QMIX,4,151000,4.497564312749435,avg_energy_J
QMIX,4,201000,4.711240631041795,avg_energy_J
QMIX,4,251000,5.670902669445289,avg_energy_J
QMIX,4,301000,4.834964855529328,avg_energy_J
QMIX,4,351000,4.75079098158541,avg_energy_J
QMIX,4,401000,4.367515691694993,avg_energy_J
QMIX,4,451000,4.296022337535089,avg_energy_J
QMIX,4,501000,4.492390854801976,avg_energy_J
QMIX,4,551000,4.959837769342117,avg_energy_J
QMIX,4,601000,4.971587378869576,avg_energy_J
QMIX,4,651000,5.298897272061796,avg_energy_J
QMIX,4,701000,5.558223806777318,avg_energy_J
QMIX,4,751000,5.098874399484301,avg_energy_J
QMIX,4,801000,5.276672299778089,avg_energy_J
QMIX,4,851000,4.976049409386922,avg_energy_J
QMIX,4,901000,5.556366842288762,avg_energy_J
QMIX,4,951000,5.958591541914714,avg_energy_J
QMIX,4,1001000,5.43737873353682,avg_energy_J
QMIX,4,1051000,5.643664775693432,avg_energy_J
QMIX,4,1101000,5.193759799350639,avg_energy_J
QMIX,4,1151000,6.292215251875889,avg_energy_J
QMIX,4,1201000,5.835616894703917,avg_energy_J
QMIX,4,1251000,6.5066523641539415,avg_energy_J
QMIX,4,1301000,6.433544435628707,avg_energy_J
QMIX,4,1351000,5.469342223060648,avg_energy_J
QMIX,4,1401000,5.761996512065404,avg_energy_J
QMIX,4,1451000,5.750283587359688,avg_energy_J
QMIX,4,1501000,6.355924536700703,avg_energy_J
QMIX,4,1551000,5.766385372420994,avg_energy_J
QMIX,4,1601000,5.836946174983735,avg_energy_J
QMIX,4,1651000,6.102986238885234,avg_energy_J
QMIX,4,1701000,5.643491002687757,avg_energy_J
QMIX,4,1751000,6.300071009303915,avg_energy_J
QMIX,4,1801000,5.815529493604958,avg_energy_J
QMIX,4,1851000,5.864904294587902,avg_energy_J
QMIX,4,1901000,6.254534293524292,avg_energy_J
QMIX,4,1951000,7.460127096583082,avg_energy_J
QMIX,4,2001000,6.637215726239361,avg_energy_J
QMIX,4,2051000,5.992259111730673,avg_energy_J
QMIX,4,2101000,5.298813477827346,avg_energy_J
QMIX,4,2151000,6.905075970549949,avg_energy_J
QMIX,4,2201000,6.0827935923190175,avg_energy_J
QMIX,4,2251000,6.575201374094979,avg_energy_J
QMIX,4,2301000,5.97533390576225,avg_energy_J
QMIX,4,2351000,6.339689042199103,avg_energy_J
QMIX,4,2401000,6.466629780625023,avg_energy_J
QMIX,4,2451000,6.505510760376221,avg_energy_J
QMIX,4,2501000,6.378603480254706,avg_energy_J
QMIX,4,2551000,7.193954655502443,avg_energy_J
QMIX,4,2601000,6.3535413486075,avg_energy_J
QMIX,4,2651000,5.69450081985792,avg_energy_J
QMIX,4,2701000,7.332889374058264,avg_energy_J
QMIX,4,2751000,6.667495686950723,avg_energy_J
QMIX,4,2801000,6.128248424257666,avg_energy_J
QMIX,4,2851000,7.3882810996922945,avg_energy_J
QMIX,4,2901000,6.68129561568863,avg_energy_J
QMIX,4,2951000,7.108482522350919,avg_energy_J
QMIX,4,3001000,5.757352156672948,avg_energy_J
QMIX,4,3051000,6.690534664876637,avg_energy_J
QMIX,4,3101000,6.78943727871209,avg_energy_J
QMIX,4,3151000,5.670170238663213,avg_energy_J
QMIX,4,3201000,6.622427718590215,avg_energy_J
QMIX,4,3251000,5.892063715737477,avg_energy_J
QMIX,4,3301000,5.489622398346257,avg_energy_J
QMIX,4,3351000,6.142701696662677,avg_energy_J
QMIX,4,3401000,5.637430109513785,avg_energy_J
QMIX,4,3451000,5.869338477597808,avg_energy_J
QMIX,4,3501000,5.66629537921737,avg_energy_J
QMIX,4,3551000,5.772891256968249,avg_energy_J
QMIX,4,3601000,5.67413930062069,avg_energy_J
QMIX,4,3651000,5.7535241077900405,avg_energy_J
QMIX,4,3701000,6.24285727609999,avg_energy_J
QMIX,4,3751000,5.629082791807399,avg_energy_J
QMIX,4,3801000,5.991193743069795,avg_energy_J
QMIX,4,3851000,6.377949284270298,avg_energy_J
QMIX,4,3901000,5.421213387335029,avg_energy_J
QMIX,4,3951000,5.28268247637405,avg_energy_J
QMIX,4,4001000,6.216563169472168,avg_energy_J
QMIX,4,4051000,5.984536854467356,avg_energy_J
QMIX,4,4101000,6.07938422723781,avg_energy_J
QMIX,4,4151000,6.430176648890755,avg_energy_J
QMIX,4,4201000,6.48656957039131,avg_energy_J
QMIX,4,4251000,6.985574790134737,avg_energy_J
QMIX,4,4301000,7.290040707671731,avg_energy_J
QMIX,4,4351000,6.164051482819835,avg_energy_J
QMIX,4,4401000,6.498722467797492,avg_energy_J
QMIX,4,4451000,6.671702053719798,avg_energy_J
QMIX,4,4501000,6.555697553550509,avg_energy_J
QMIX,4,4551000,5.726322910264408,avg_energy_J
QMIX,4,4601000,6.5943376409354,avg_energy_J
QMIX,4,4651000,6.161056741709172,avg_energy_J
QMIX,4,4701000,6.073351036473996,avg_energy_J
QMIX,4,4751000,5.731692345178024,avg_energy_J
QMIX,4,4801000,6.297262368893528,avg_energy_J
QMIX,4,4851000,6.786877786902261,avg_energy_J
QMIX,4,4901000,6.11000699845501,avg_energy_J
QMIX,4,4951000,6.815371639439848,avg_energy_J
QMIX,4,5001000,7.298759212374142,avg_energy_J
MAPPO,0,10000,0.0,throughput_tps
MAPPO,0,20000,0.0,throughput_tps
MAPPO,0,30000,0.0,throughput_tps
MAPPO,0,40000,0.0,throughput_tps
MAPPO,0,50000,0.0,throughput_tps
MAPPO,0,60000,0.0,throughput_tps
MAPPO,0,70000,0.0,throughput_tps
MAPPO,0,80000,0.0,throughput_tps
MAPPO,0,90000,0.0,throughput_tps
MAPPO,0,100000,0.0,throughput_tps
MAPPO,0,110000,0.0,throughput_tps
MAPPO,0,120000,0.0,throughput_tps
MAPPO,0,130000,0.0,throughput_tps
MAPPO,0,140000,0.0,throughput_tps
MAPPO,0,150000,0.0,throughput_tps
MAPPO,0,160000,0.0011973358705851,throughput_tps
MAPPO,0,170000,0.0,throughput_tps
MAPPO,0,180000,0.0,throughput_tps
MAPPO,0,190000,0.0,throughput_tps
MAPPO,0,200000,0.0,throughput_tps
MAPPO,0,210000,0.0,throughput_tps
MAPPO,0,220000,0.0,throughput_tps
MAPPO,0,230000,0.0,throughput_tps
MAPPO,0,240000,0.0,throughput_tps
MAPPO,0,250000,0.0,throughput_tps
MAPPO,0,260000,0.0,throughput_tps
MAPPO,0,270000,0.0,throughput_tps
MAPPO,0,280000,0.0,throughput_tps
MAPPO,0,290000,0.0,throughput_tps
MAPPO,0,300000,0.0,throughput_tps
MAPPO,0,310000,0.0,throughput_tps
MAPPO,0,320000,0.0,throughput_tps
MAPPO,0,330000,0.0,throughput_tps
MAPPO,0,340000,0.0,throughput_tps
MAPPO,0,350000,0.0,throughput_tps
MAPPO,0,360000,0.0,throughput_tps
MAPPO,0,370000,0.0,throughput_tps
MAPPO,0,380000,0.0,throughput_tps
MAPPO,0,390000,0.0,throughput_tps
MAPPO,0,400000,0.0,throughput_tps
MAPPO,0,410000,0.0,throughput_tps
MAPPO,0,420000,0.0,throughput_tps
MAPPO,0,430000,0.0,throughput_tps
MAPPO,0,440000,0.0,throughput_tps
MAPPO,0,450000,0.0,throughput_tps
MAPPO,0,460000,0.0,throughput_tps
MAPPO,0,470000,0.0,throughput_tps
MAPPO,0,480000,0.0,throughput_tps
MAPPO,0,490000,0.0,throughput_tps
MAPPO,0,500000,0.0,throughput_tps
MAPPO,0,510000,0.0,throughput_tps
MAPPO,0,520000,0.0,throughput_tps
MAPPO,0,530000,0.0,throughput_tps
MAPPO,0,540000,0.0,throughput_tps
MAPPO,0,550000,0.0,throughput_tps
MAPPO,0,560000,0.0,throughput_tps
MAPPO,0,570000,0.0,throughput_tps
MAPPO,0,580000,0.0,throughput_tps
MAPPO,0,590000,0.0,throughput_tps
MAPPO,0,600000,0.0,throughput_tps
MAPPO,0,610000,0.0,throughput_tps
MAPPO,0,620000,0.0,throughput_tps
MAPPO,0,630000,0.0,throughput_tps
MAPPO,0,640000,0.0,throughput_tps
MAPPO,0,650000,0.0,throughput_tps
MAPPO,0,660000,0.0,throughput_tps
MAPPO,0,670000,0.0,throughput_tps
MAPPO,0,680000,0.0,throughput_tps
MAPPO,0,690000,0.0,throughput_tps
MAPPO,0,700000,0.0,throughput_tps
MAPPO,0,710000,0.0,throughput_tps
MAPPO,0,720000,0.0,throughput_tps
MAPPO,0,730000,0.0,throughput_tps
MAPPO,0,740000,0.0,throughput_tps
MAPPO,0,750000,0.0,throughput_tps
MAPPO,0,760000,0.0,throughput_tps
MAPPO,0,770000,0.0,throughput_tps
MAPPO,0,780000,0.0,throughput_tps
MAPPO,0,790000,0.0,throughput_tps
MAPPO,0,800000,0.0,throughput_tps
MAPPO,0,810000,0.0,throughput_tps
MAPPO,0,820000,0.0,throughput_tps
MAPPO,0,830000,0.0,throughput_tps
MAPPO,0,840000,0.0,throughput_tps
MAPPO,0,850000,0.0,throughput_tps
MAPPO,0,860000,0.0,throughput_tps
MAPPO,0,870000,0.0,throughput_tps
MAPPO,0,880000,0.0,throughput_tps
MAPPO,0,890000,0.0,throughput_tps
MAPPO,0,900000,0.0,throughput_tps
MAPPO,0,910000,0.0,throughput_tps
MAPPO,0,920000,0.0,throughput_tps
MAPPO,0,930000,0.0,throughput_tps
MAPPO,0,940000,0.0,throughput_tps
MAPPO,0,950000,0.0,throughput_tps
MAPPO,0,960000,0.0,throughput_tps
MAPPO,0,970000,0.0,throughput_tps
MAPPO,0,980000,0.0,throughput_tps
MAPPO,0,990000,0.0,throughput_tps
MAPPO,0,1000000,0.0,throughput_tps
MAPPO,0,1010000,0.0,throughput_tps
MAPPO,0,1020000,0.0,throughput_tps
MAPPO,0,1030000,0.0,throughput_tps
MAPPO,0,1040000,0.0,throughput_tps
MAPPO,0,1050000,0.0,throughput_tps
MAPPO,0,1060000,0.0,throughput_tps
MAPPO,0,1070000,0.0,throughput_tps
MAPPO,0,1080000,0.0,throughput_tps
MAPPO,0,1090000,0.0,throughput_tps
MAPPO,0,1100000,0.0,throughput_tps
MAPPO,0,1110000,0.0,throughput_tps
MAPPO,0,1120000,0.0,throughput_tps
MAPPO,0,1130000,0.0,throughput_tps
MAPPO,0,1140000,0.0,throughput_tps
MAPPO,0,1150000,0.0,throughput_tps
MAPPO,0,1160000,0.0,throughput_tps
MAPPO,0,1170000,0.0,throughput_tps
MAPPO,0,1180000,0.0,throughput_tps
MAPPO,0,1190000,0.0,throughput_tps
MAPPO,0,1200000,0.0,throughput_tps
MAPPO,0,1210000,0.0,throughput_tps
MAPPO,0,1220000,0.0,throughput_tps
MAPPO,0,1230000,0.0,throughput_tps
MAPPO,0,1240000,0.0,throughput_tps
MAPPO,0,1250000,0.0,throughput_tps
MAPPO,0,1260000,0.0,throughput_tps
MAPPO,0,1270000,0.0,throughput_tps
MAPPO,0,1280000,0.0,throughput_tps
MAPPO,0,1290000,0.0,throughput_tps
MAPPO,0,1300000,0.0,throughput_tps
MAPPO,0,1310000,0.0,throughput_tps
MAPPO,0,1320000,0.0,throughput_tps
MAPPO,0,1330000,0.0,throughput_tps
MAPPO,0,1340000,0.0,throughput_tps
MAPPO,0,1350000,0.0,throughput_tps
MAPPO,0,1360000,0.0,throughput_tps
MAPPO,0,1370000,0.0,throughput_tps
MAPPO,0,1380000,0.0,throughput_tps
MAPPO,0,1390000,0.0,throughput_tps
MAPPO,0,1400000,0.0,throughput_tps
MAPPO,0,1410000,0.0,throughput_tps
MAPPO,0,1420000,0.0,throughput_tps
MAPPO,0,1430000,0.0,throughput_tps
MAPPO,0,1440000,0.0,throughput_tps
MAPPO,0,1450000,0.0,throughput_tps
MAPPO,0,1460000,0.0,throughput_tps
MAPPO,0,1470000,0.0,throughput_tps
MAPPO,0,1480000,0.0,throughput_tps
MAPPO,0,1490000,0.0,throughput_tps
MAPPO,0,1500000,0.0,throughput_tps
MAPPO,0,1510000,0.0,throughput_tps
MAPPO,0,1520000,0.0,throughput_tps
MAPPO,0,1530000,0.0,throughput_tps
MAPPO,0,1540000,0.0,throughput_tps
MAPPO,0,1550000,0.0,throughput_tps
MAPPO,0,1560000,0.0,throughput_tps
MAPPO,0,1570000,0.0,throughput_tps
MAPPO,0,1580000,0.0,throughput_tps
MAPPO,0,1590000,0.0,throughput_tps
MAPPO,0,1600000,0.0,throughput_tps
MAPPO,0,1610000,0.0,throughput_tps
MAPPO,0,1620000,0.0,throughput_tps
MAPPO,0,1630000,0.0,throughput_tps
MAPPO,0,1640000,0.0,throughput_tps
MAPPO,0,1650000,0.0,throughput_tps
MAPPO,0,1660000,0.0,throughput_tps
MAPPO,0,1670000,0.0,throughput_tps
MAPPO,0,1680000,0.0,throughput_tps
MAPPO,0,1690000,0.0,throughput_tps
MAPPO,0,1700000,0.0,throughput_tps
MAPPO,0,1710000,0.0,throughput_tps
MAPPO,0,1720000,0.0,throughput_tps
MAPPO,0,1730000,0.0,throughput_tps
MAPPO,0,1740000,0.0,throughput_tps
MAPPO,0,1750000,0.0,throughput_tps
MAPPO,0,1760000,0.0,throughput_tps
MAPPO,0,1770000,0.0,throughput_tps
MAPPO,0,1780000,0.0,throughput_tps
MAPPO,0,1790000,0.0,throughput_tps
MAPPO,0,1800000,0.0,throughput_tps
MAPPO,0,1810000,0.0,throughput_tps
MAPPO,0,1820000,0.0,throughput_tps
MAPPO,0,1830000,0.0,throughput_tps
MAPPO,0,1840000,0.0,throughput_tps
MAPPO,0,1850000,0.0,throughput_tps
MAPPO,0,1860000,0.0,throughput_tps
MAPPO,0,1870000,0.0,throughput_tps
MAPPO,0,1880000,0.0,throughput_tps
MAPPO,0,1890000,0.0,throughput_tps
MAPPO,0,1900000,0.0,throughput_tps
MAPPO,0,1910000,0.0,throughput_tps
MAPPO,0,1920000,0.0,throughput_tps
MAPPO,0,1930000,0.0,throughput_tps
MAPPO,0,1940000,0.0,throughput_tps
MAPPO,0,1950000,0.0,throughput_tps
MAPPO,0,1960000,0.0,throughput_tps
MAPPO,0,1970000,0.0,throughput_tps
MAPPO,0,1980000,0.0,throughput_tps
MAPPO,0,1990000,0.0,throughput_tps
MAPPO,0,2000000,0.0,throughput_tps
MAPPO,0,2010000,0.0,throughput_tps
MAPPO,0,2020000,0.0,throughput_tps
MAPPO,0,2030000,0.0,throughput_tps
MAPPO,0,2040000,0.0,throughput_tps
MAPPO,0,2050000,0.0,throughput_tps
MAPPO,0,2060000,0.0,throughput_tps
MAPPO,0,2070000,0.0,throughput_tps
MAPPO,0,2080000,0.0,throughput_tps
MAPPO,0,2090000,0.0,throughput_tps
MAPPO,0,2100000,0.0,throughput_tps
MAPPO,0,2110000,0.0,throughput_tps
MAPPO,0,2120000,0.0,throughput_tps
MAPPO,0,2130000,0.0,throughput_tps
MAPPO,0,2140000,0.0,throughput_tps
MAPPO,0,2150000,0.0,throughput_tps
MAPPO,0,2160000,0.0,throughput_tps
MAPPO,0,2170000,0.0,throughput_tps
MAPPO,0,2180000,0.0,throughput_tps
MAPPO,0,2190000,0.0,throughput_tps
MAPPO,0,2200000,0.0,throughput_tps
MAPPO,0,2210000,0.0,throughput_tps
MAPPO,0,2220000,0.0,throughput_tps
MAPPO,0,2230000,0.0,throughput_tps
MAPPO,0,2240000,0.0,throughput_tps
MAPPO,0,2250000,0.0,throughput_tps
MAPPO,0,2260000,0.0,throughput_tps
MAPPO,0,2270000,0.0,throughput_tps
MAPPO,0,2280000,0.0,throughput_tps
MAPPO,0,2290000,0.0,throughput_tps
MAPPO,0,2300000,0.0,throughput_tps
MAPPO,0,2310000,0.0,throughput_tps
MAPPO,0,2320000,0.0,throughput_tps
MAPPO,0,2330000,0.0,throughput_tps
MAPPO,0,2340000,0.0,throughput_tps
MAPPO,0,2350000,0.0,throughput_tps
MAPPO,0,2360000,0.0,throughput_tps
MAPPO,0,2370000,0.0,throughput_tps
MAPPO,0,2380000,0.0,throughput_tps
MAPPO,0,2390000,0.0,throughput_tps
MAPPO,0,2400000,0.0,throughput_tps
MAPPO,0,2410000,0.0,throughput_tps
MAPPO,0,2420000,0.0,throughput_tps
MAPPO,0,2430000,0.0,throughput_tps
MAPPO,0,2440000,0.0,throughput_tps
MAPPO,0,2450000,0.0,throughput_tps
MAPPO,0,2460000,0.0,throughput_tps
